代號,簡稱,市場別,產業別,更新日
7726,暄達,興櫃,生技醫療業,2026-04-24 04:21
7728,光焱科技,上櫃,其他電子業,2026-04-24 04:21
7729,仲恩生醫,興櫃,生技醫療業,2026-04-24 04:21
7731,火星生技*,興櫃,食品工業,2026-04-24 04:21
7732,金興精密,上市,汽車工業,2026-04-24 04:21
7734,印能科技,上櫃,半導體業,2026-04-24 04:21
7736,虎山,上市,汽車工業,2026-04-24 04:21
7737,凱鈿,興櫃,數位雲端,2026-04-24 04:21
7738,東聯互動,上櫃,數位雲端,2026-04-24 04:21
7742,天弘化,興櫃,化學工業,2026-04-24 04:21
7743,金利食安,上櫃,食品工業,2026-04-24 04:21
7744,崴寶,上櫃,電子零組件業,2026-04-24 04:21
7745,紅陽,興櫃,數位雲端,2026-04-24 04:21
7747,昕奇雲端,上櫃,數位雲端,2026-04-24 04:21
7748,鑫囍創業,興櫃,其他業,2026-04-24 04:21
7749,意騰-KY,上市,半導體業,2026-04-24 04:21
7750,新代,上市,電機機械,2026-04-24 04:21
7751,竑騰,上櫃,半導體業,2026-04-24 04:21
7752,世紀樺欣,興櫃,綠能環保,2026-04-24 04:21
7753,星亞,上櫃,光電業,2026-04-24 04:21
7754,安基生技,興櫃,生技醫療業,2026-04-24 04:21
7756,多那之,興櫃,觀光餐旅,2026-04-24 04:21
7757,金色三麥,上櫃,觀光餐旅,2026-04-24 04:21
7758,睿騰能源,興櫃,電子零組件業,2026-04-24 04:21
7759,視航生醫,興櫃,生技醫療業,2026-04-24 04:21
7760,享溫馨,興櫃,觀光餐旅,2026-04-24 04:21
7761,三大未來,興櫃,綠能環保,2026-04-24 04:21
7762,吉晟生,興櫃,生技醫療業,2026-04-24 04:21
7763,崇舜,興櫃,化學工業,2026-04-24 04:21
7764,聖州,興櫃,其他業,2026-04-24 04:21
7765,中華資安,上市,數位雲端,2026-04-24 04:21
7767,仁大資訊,上櫃,資訊服務業,2026-04-24 04:21
7768,頌勝科技,興櫃,半導體業,2026-04-24 04:21
7769,鴻勁,上市,半導體業,2026-04-24 04:21
7770,君曜,上櫃,半導體業,2026-04-24 04:21
7771,綠基,興櫃,光電業,2026-04-24 04:21
7772,耀穎,興櫃,半導體業,2026-04-24 04:21
7773,富禾生醫,興櫃,生技醫療業,2026-04-24 04:21
7776,奧孟亞,興櫃,生技醫療業,2026-04-24 04:21
7777,能率亞洲,上櫃,其他業,2026-04-24 04:21
7779,鍇睿國際,興櫃,運動休閒,2026-04-24 04:21
7780,大研生醫*,上市,食品工業,2026-04-24 04:21
7781,昕力資*,興櫃,數位雲端,2026-04-24 04:21
7782,光速火箭,上櫃,居家生活,2026-04-24 04:21
7783,佳運,興櫃,綠能環保,2026-04-24 04:21
7785,北祥科服,興櫃,數位雲端,2026-04-24 04:21
7786,東方風能,上市,綠能環保,2026-04-24 04:21
7788,松川精密,上市,電子零組件業,2026-04-24 04:21
7789,開展,興櫃,觀光餐旅,2026-04-24 04:21
7790,思必瑞特,興櫃,生技醫療業,2026-04-24 04:21
7791,皇家可口,上市,食品工業,2026-04-24 04:21
7792,安葆,上櫃,其他電子業,2026-04-24 04:21
7794,宏�硒撥s,上櫃,居家生活,2026-04-24 04:21
7795,長廣,上市,電子零組件業,2026-04-24 04:21
7796,擷發科,興櫃,半導體業,2026-04-24 04:21
7797,Q BURGER,興櫃,觀光餐旅,2026-04-24 04:21
7798,將捷,興櫃,建材營造業,2026-04-24 04:21
7799,禾榮科,上市,生技醫療業,2026-04-24 04:21
7801,華芸科技,興櫃,資訊服務業,2026-04-24 04:21
7803,雲象科技,興櫃,生技醫療業,2026-04-24 04:21
7805,威聯通,上櫃,數位雲端,2026-04-24 04:21
7806,精華生醫,興櫃,食品工業,2026-04-24 04:21
7808,訊聯智藥,興櫃,生技醫療業,2026-04-24 04:21
7810,捷創科技,上櫃,半導體業,2026-04-24 04:21
7811,民盛,上櫃,運動休閒,2026-04-24 04:21
7812,稜研科技*,興櫃,通信網路業,2026-04-24 04:21
7813,宇辰系統,興櫃,其他電子業,2026-04-24 04:21
7814,海昌生技,興櫃,生技醫療業,2026-04-24 04:21
7815,新特,興櫃,半導體業,2026-04-24 04:21
7816,來穎,興櫃,電子零組件業,2026-04-24 04:21
7818,溢泰實業,興櫃,其他業,2026-04-24 04:21
7819,精誠金融,興櫃,資訊服務業,2026-04-24 04:21
7820,立盈,興櫃,綠能環保,2026-04-24 04:21
7821,神數,上市,汽車工業,2026-04-24 04:21
7822,倍利科,上市,半導體業,2026-04-24 04:21
7824,智寶,興櫃,其他業,2026-04-24 04:21
7825,和亞智慧,興櫃,其他電子業,2026-04-24 04:21
7826,極風雲創,興櫃,數位雲端,2026-04-24 04:21
7827,漢康-KY,興櫃,生技醫療業,2026-04-24 04:21
7828,創新服務,上櫃,半導體業,2026-04-24 04:21
7829,思捷優達-KY,興櫃,生技醫療業,2026-04-24 04:21
7831,捷博,興櫃,居家生活,2026-04-24 04:21
7832,智新生技*,興櫃,生技醫療業,2026-04-24 04:21
7833,綠岩能源,興櫃,綠能環保,2026-04-24 04:21
7834,來毅數位,興櫃,資訊服務業,2026-04-24 04:21
7836,智生活,興櫃,其他業,2026-04-24 04:21
7837,啟新生,興櫃,生技醫療業,2026-04-24 04:21
7839,達人網,興櫃,數位雲端,2026-04-24 04:21
7840,祥圃,興櫃,農業科技業,2026-04-24 04:21
7841,經貿聯網,興櫃,資訊服務業,2026-04-24 04:21
7842,天能綠電,興櫃,綠能環保,2026-04-24 04:21
7843,英柏得,興櫃,半導體業,2026-04-24 04:21
7846,德揚,興櫃,綠能環保,2026-04-24 04:21
7847,豊漁,興櫃,觀光餐旅,2026-04-24 04:21
7848,騏億鑫,興櫃,其他電子業,2026-04-24 04:21
7849,旭誼,興櫃,其他電子業,2026-04-24 04:21
7850,寶泰生醫,興櫃,生技醫療業,2026-04-24 04:21
7851,慧康生技*-KY,興櫃,生技醫療業,2026-04-24 04:21
7853,政美應用,興櫃,半導體業,2026-04-24 04:21
7854,佐茂,興櫃,電腦及週邊設備業,2026-04-24 04:21
7855,和運租車,興櫃,其他業,2026-04-24 04:21
7856,漢測,興櫃,半導體業,2026-04-24 04:21
7857,合水先進,興櫃,綠能環保,2026-04-24 04:21
7858,芝普,興櫃,化學工業,2026-04-24 04:21
7860,得生製藥,興櫃,生技醫療業,2026-04-24 04:21
7861,貝爾威勒,興櫃,電子零組件業,2026-04-24 04:21
7862,聚泰,興櫃,紡織纖維,2026-04-24 04:21
7863,中科物流,興櫃,航運業,2026-04-24 04:21
7865,金聯成,興櫃,綠能環保,2026-04-24 04:21
7866,丹立,興櫃,半導體業,2026-04-24 04:21
7867,特力屋,興櫃,居家生活,2026-04-24 04:21
7868,聖育,興櫃,資訊服務業,2026-04-24 04:21
7869,宏于電機,興櫃,電機機械,2026-04-24 04:21
7870,聯剛科技,興櫃,其他電子業,2026-04-24 04:21
7871,安立璽榮-KY,興櫃,生技醫療業,2026-04-24 04:21
7872,登豐,興櫃,半導體業,2026-04-24 04:21
7875,安圖斯,興櫃,電腦及週邊設備業,2026-04-24 04:21
7876,鼎晉生技,興櫃,生技醫療業,2026-04-24 04:21
7877,海利普,興櫃,綠能環保,2026-04-24 04:21
7878,藥祇,興櫃,生技醫療業,2026-04-24 04:21
7879,益材科技,興櫃,電機機械,2026-04-24 04:21
7880,聖凰,興櫃,半導體業,2026-04-24 04:21
7881,科明,興櫃,生技醫療業,2026-04-24 04:21
7882,倍利創投,興櫃,其他業,2026-04-24 04:21
7883,饗賓,興櫃,觀光餐旅,2026-04-24 04:21
7885,宏羚,興櫃,其他電子業,2026-04-24 04:21
7886,科建,興櫃,半導體業,2026-04-24 04:21
7887,宇川精材,興櫃,半導體業,2026-04-24 04:21
7888,麗寶新藥,興櫃,生技醫療業,2026-04-24 04:21
7889,騰勢,興櫃,食品工業,2026-04-24 04:21
7890,明曜科技,興櫃,綠能環保,2026-04-24 04:21
7891,博研醫藥,興櫃,生技醫療業,2026-04-24 04:21
7892,元鈦科,興櫃,電腦及週邊設備業,2026-04-24 04:21
7893,睿信,興櫃,電子零組件業,2026-04-24 04:21
7895,元進莊,興櫃,農業科技業,2026-04-24 04:21
7896,喬越,興櫃,電子零組件業,2026-04-24 04:21
7897,禾迅綠電,興櫃,綠能環保,2026-04-24 04:21
7899,景美,興櫃,半導體業,2026-04-24 04:21
7901,大大寬頻,興櫃,通信網路業,2026-04-24 04:21
7902,宇越生醫*,興櫃,生技醫療業,2026-04-24 04:21
7904,任開數位,興櫃,數位雲端,2026-04-24 04:21
7907,錸恩帕斯,興櫃,其他電子業,2026-04-24 04:21
7909,鈺祥,興櫃,半導體業,2026-04-24 04:21
7912,新聿科,興櫃,電子零組件業,2026-04-24 04:21
8011,台通,上市,通信網路業,2026-04-24 04:21
8016,矽創,上市,半導體業,2026-04-24 04:21
8021,尖點,上市,其他電子業,2026-04-24 04:21
8024,佑華,上櫃,半導體業,2026-04-24 04:21
8027,鈦昇,上櫃,電機機械,2026-04-24 04:21
8028,昇陽半導體,上市,半導體業,2026-04-24 04:21
8032,光菱,上櫃,電子通路業,2026-04-24 04:21
8033,雷虎,上市,其他業,2026-04-24 04:21
8034,榮群,上櫃,通信網路業,2026-04-24 04:21
8038,長園科,上櫃,電子零組件業,2026-04-24 04:21
8039,台虹,上市,電子零組件業,2026-04-24 04:21
8040,九暘,上櫃,半導體業,2026-04-24 04:21
8042,金山電,上櫃,電子零組件業,2026-04-24 04:21
8043,蜜望實,上櫃,電子零組件業,2026-04-24 04:21
8044,網家,上櫃,數位雲端,2026-04-24 04:21
8045,達運光電,上市,通信網路業,2026-04-24 04:21
8046,南電,上市,電子零組件業,2026-04-24 04:21
8047,星雲,上櫃,其他電子業,2026-04-24 04:21
8048,德勝,上櫃,通信網路業,2026-04-24 04:21
8049,晶采,上櫃,光電業,2026-04-24 04:21
8050,廣積,上櫃,電腦及週邊設備業,2026-04-24 04:21
8054,安國,上櫃,半導體業,2026-04-24 04:21
8058,耐特,興櫃,其他電子業,2026-04-24 04:21
8059,凱碩,上櫃,通信網路業,2026-04-24 04:21
8064,東捷,上櫃,光電業,2026-04-24 04:21
8066,來思達,上櫃,居家生活,2026-04-24 04:21
8067,志旭,上櫃,電子通路業,2026-04-24 04:21
8068,全達,上櫃,電子通路業,2026-04-24 04:21
8069,元太,上櫃,光電業,2026-04-24 04:21
8070,長華*,上市,電子通路業,2026-04-24 04:21
8071,能率網通,上櫃,電子零組件業,2026-04-24 04:21
8072,陞泰,上市,電子通路業,2026-04-24 04:21
8074,鉅橡,上櫃,電子零組件業,2026-04-24 04:21
8076,伍豐,上櫃,電腦及週邊設備業,2026-04-24 04:21
8077,洛��,上櫃,觀光餐旅,2026-04-24 04:21
8080,泰霖,上櫃,建材營造業,2026-04-24 04:21
8081,致新,上市,半導體業,2026-04-24 04:21
8083,瑞穎,上櫃,電機機械,2026-04-24 04:21
8084,巨虹,上櫃,電子通路業,2026-04-24 04:21
8085,福華,上櫃,其他電子業,2026-04-24 04:21
8086,宏捷科,上櫃,半導體業,2026-04-24 04:21
8087,麗升能源,上櫃,綠能環保,2026-04-24 04:21
8088,品安,上櫃,半導體業,2026-04-24 04:21
8089,康全電訊,上櫃,通信網路業,2026-04-24 04:21
8091,翔名,上櫃,半導體業,2026-04-24 04:21
8092,建暐,上櫃,其他電子業,2026-04-24 04:21
8093,保銳,上櫃,電子零組件業,2026-04-24 04:21
8096,擎亞,上櫃,電子通路業,2026-04-24 04:21
8097,常珵,上櫃,通信網路業,2026-04-24 04:21
8098,慶康科技,興櫃,半導體業,2026-04-24 04:21
8099,大世科,上櫃,資訊服務業,2026-04-24 04:21
8101,華冠,上市,通信網路業,2026-04-24 04:21
8102,傑霖科技,上櫃,半導體業,2026-04-24 04:21
8103,瀚荃,上市,電子零組件業,2026-04-24 04:21
8104,錸寶,上市,光電業,2026-04-24 04:21
8105,凌巨,上市,光電業,2026-04-24 04:21
8107,大億金茂,上櫃,電機機械,2026-04-24 04:21
8109,博大,上櫃,電子零組件業,2026-04-24 04:21
8110,華東,上市,半導體業,2026-04-24 04:21
8111,立��,上櫃,光電業,2026-04-24 04:21
8112,至上,上市,電子通路業,2026-04-24 04:21
8114,振樺電,上市,電腦及週邊設備業,2026-04-24 04:21
8119,公信,興櫃,電腦及週邊設備業,2026-04-24 04:21
8121,越峰,上櫃,電子零組件業,2026-04-24 04:21
8131,福懋科,上市,半導體業,2026-04-24 04:21
8147,正淩,上櫃,電子零組件業,2026-04-24 04:21
8150,南茂,上市,半導體業,2026-04-24 04:21
8155,博智,上櫃,電子零組件業,2026-04-24 04:21
8163,達方,上市,電腦及週邊設備業,2026-04-24 04:21
8171,天宇,上櫃,綠能環保,2026-04-24 04:21
8176,智捷,上櫃,通信網路業,2026-04-24 04:21
8182,加高,上櫃,電子零組件業,2026-04-24 04:21
8183,精星,上櫃,其他電子業,2026-04-24 04:21
8201,無敵,上市,其他電子業,2026-04-24 04:21
8210,勤誠,上市,電腦及週邊設備業,2026-04-24 04:21
8213,志超,上市,電子零組件業,2026-04-24 04:21
8215,明基材,上市,光電業,2026-04-24 04:21
8222,寶一,上市,電機機械,2026-04-24 04:21
8227,巨有科技,上櫃,半導體業,2026-04-24 04:21
8234,新漢,上櫃,電腦及週邊設備業,2026-04-24 04:21
8240,華宏,上櫃,光電業,2026-04-24 04:21
8249,菱光,上市,電子零組件業,2026-04-24 04:21
8255,朋程,上櫃,電機機械,2026-04-24 04:21
8261,富鼎,上市,半導體業,2026-04-24 04:21
8271,宇瞻,上市,半導體業,2026-04-24 04:21
8272,全景軟體,上櫃,資訊服務業,2026-04-24 04:21
8277,商丞,上櫃,半導體業,2026-04-24 04:21
8279,生展,上櫃,生技醫療業,2026-04-24 04:21
8284,三竹,上櫃,資訊服務業,2026-04-24 04:21
8289,泰藝,上櫃,電子零組件業,2026-04-24 04:21
8291,尚茂,上櫃,電子零組件業,2026-04-24 04:21
8298,威睿,興櫃,資訊服務業,2026-04-24 04:21
8299,群聯,上櫃,半導體業,2026-04-24 04:21
8329,台視,興櫃,文化創意業,2026-04-24 04:21
8341,日友,上市,綠能環保,2026-04-24 04:21
8342,益張,上櫃,其他業,2026-04-24 04:21
8345,超秦,興櫃,農業科技業,2026-04-24 04:21
8349,�矬�,上櫃,鋼鐵工業,2026-04-24 04:21
8354,冠好,上櫃,其他業,2026-04-24 04:21
8358,金居,上櫃,電子零組件業,2026-04-24 04:21
8359,錢櫃,興櫃,觀光餐旅,2026-04-24 04:21
8367,建新國際,上市,航運業,2026-04-24 04:21
8374,羅昇,上市,電機機械,2026-04-24 04:21
8383,千附,上櫃,半導體業,2026-04-24 04:21
8390,金益鼎,上櫃,綠能環保,2026-04-24 04:21
8401,白紗科,上櫃,其他業,2026-04-24 04:21
8403,盛弘,上櫃,生技醫療業,2026-04-24 04:21
8404,百和興業-KY,上市,其他業,2026-04-24 04:21
8409,商之器,上櫃,生技醫療業,2026-04-24 04:21
8410,森田,上櫃,電腦及週邊設備業,2026-04-24 04:21
8411,福貞-KY,上市,其他業,2026-04-24 04:21
8415,大國鋼,上櫃,鋼鐵工業,2026-04-24 04:21
8416,實威,上櫃,資訊服務業,2026-04-24 04:21
8421,旭源,上櫃,其他業,2026-04-24 04:21
8422,可寧衛*,上市,綠能環保,2026-04-24 04:21
8423,保綠-KY,上櫃,綠能環保,2026-04-24 04:21
8424,惠普,上櫃,建材營造業,2026-04-24 04:21
8426,紅木-KY,上櫃,其他業,2026-04-24 04:21
8429,金麗-KY,上市,貿易百貨業,2026-04-24 04:21
8431,匯鑽科,上櫃,其他電子業,2026-04-24 04:21
8432,東生華,上櫃,生技醫療業,2026-04-24 04:21
8433,弘帆,上櫃,居家生活,2026-04-24 04:21
8435,鉅邁,上櫃,其他業,2026-04-24 04:21
8436,大江,上櫃,生技醫療業,2026-04-24 04:21
8437,大地-KY,上櫃,其他業,2026-04-24 04:21
8438,昶昕,上市,綠能環保,2026-04-24 04:21
8440,綠電,上櫃,綠能環保,2026-04-24 04:21
8442,威宏-KY,上市,其他業,2026-04-24 04:21
8443,阿瘦,上市,貿易百貨業,2026-04-24 04:21
8444,綠河-KY,上櫃,其他業,2026-04-24 04:21
8446,華研,上櫃,文化創意業,2026-04-24 04:21
8450,霹靂,上櫃,文化創意業,2026-04-24 04:21
8454,富邦媒,上市,數位雲端,2026-04-24 04:21
8455,大拓-KY,上櫃,其他電子業,2026-04-24 04:21
8458,影一,興櫃,文化創意業,2026-04-24 04:21
8462,柏文,上市,運動休閒,2026-04-24 04:21
8463,潤泰材,上市,其他業,2026-04-24 04:21
8464,億豐,上市,居家生活,2026-04-24 04:21
8466,美吉吉-KY,上市,其他業,2026-04-24 04:21
8467,波力-KY,上市,運動休閒,2026-04-24 04:21
8472,夠麻吉,上櫃,數位雲端,2026-04-24 04:21
8473,山林水,上市,綠能環保,2026-04-24 04:21
8476,台境*,上市,綠能環保,2026-04-24 04:21
8477,創業家,上櫃,數位雲端,2026-04-24 04:21
8478,東哥遊艇,上市,運動休閒,2026-04-24 04:21
8481,政伸,上市,其他業,2026-04-24 04:21
8482,商億-KY,上市,居家生活,2026-04-24 04:21
8488,吉源-KY,上市,其他業,2026-04-24 04:21
8489,三貝德,上櫃,其他業,2026-04-24 04:21
8499,鼎炫-KY,上市,其他電子業,2026-04-24 04:21
8905,裕國,上櫃,其他業,2026-04-24 04:21
8906,花王,上櫃,其他業,2026-04-24 04:21
8908,欣雄,上櫃,油電燃氣業,2026-04-24 04:21
8916,光隆,上櫃,其他業,2026-04-24 04:21
8917,欣泰,上櫃,油電燃氣業,2026-04-24 04:21
8921,沈氏,上櫃,其他業,2026-04-24 04:21
8923,時報,上櫃,文化創意業,2026-04-24 04:21
8924,大田,上櫃,運動休閒,2026-04-24 04:21
8926,台汽電,上市,油電燃氣業,2026-04-24 04:21
8927,北基,上櫃,油電燃氣業,2026-04-24 04:21
8928,鉅明,上櫃,運動休閒,2026-04-24 04:21
8929,富堡,上櫃,其他業,2026-04-24 04:21
8930,青鋼,上櫃,鋼鐵工業,2026-04-24 04:21
8931,大汽電,上櫃,油電燃氣業,2026-04-24 04:21
8932,智通*,上櫃,其他業,2026-04-24 04:21
8933,愛地雅,上櫃,運動休閒,2026-04-24 04:21
8935,邦泰,上櫃,其他業,2026-04-24 04:21
8936,國統,上櫃,其他業,2026-04-24 04:21
8937,合騏*,上櫃,其他業,2026-04-24 04:21
8938,明安,上櫃,運動休閒,2026-04-24 04:21
8940,新天地,上市,觀光餐旅,2026-04-24 04:21
8941,關中,上櫃,居家生活,2026-04-24 04:21
8942,森鉅,上櫃,其他業,2026-04-24 04:21
8996,高力,上市,電機機械,2026-04-24 04:21
8999,台灣積層,興櫃,其他業,2026-04-24 04:21
9802,鈺齊-KY,上市,運動休閒,2026-04-24 04:21
9902,台火,上市,其他業,2026-04-24 04:21
9904,寶成,上市,運動休閒,2026-04-24 04:21
9905,大華,上市,其他業,2026-04-24 04:21
9906,欣巴巴,上市,建材營造業,2026-04-24 04:21
9907,統一實,上市,其他業,2026-04-24 04:21
9908,大台北,上市,油電燃氣業,2026-04-24 04:21
9910,豐泰,上市,運動休閒,2026-04-24 04:21
9911,櫻花,上市,居家生活,2026-04-24 04:21
9912,偉聯,上市,電腦及週邊設備業,2026-04-24 04:21
9914,美利達,上市,運動休閒,2026-04-24 04:21
9917,中保科,上市,其他業,2026-04-24 04:21
9918,欣天然,上市,油電燃氣業,2026-04-24 04:21
9919,康那香,上市,其他業,2026-04-24 04:21
9921,巨大,上市,運動休閒,2026-04-24 04:21
9924,福興,上市,居家生活,2026-04-24 04:21
9925,新保,上市,其他業,2026-04-24 04:21
9926,新海,上市,油電燃氣業,2026-04-24 04:21
9927,泰銘,上市,其他業,2026-04-24 04:21
9928,中視,上市,其他業,2026-04-24 04:21
9929,秋雨,上市,其他業,2026-04-24 04:21
9930,中聯資源,上市,綠能環保,2026-04-24 04:21
9931,欣高,上市,油電燃氣業,2026-04-24 04:21
9933,中鼎,上市,其他業,2026-04-24 04:21
9934,成霖,上市,居家生活,2026-04-24 04:21
9935,慶豐富,上市,居家生活,2026-04-24 04:21
9937,全國,上市,油電燃氣業,2026-04-24 04:21
9938,百和,上市,其他業,2026-04-24 04:21
9939,宏全,上市,其他業,2026-04-24 04:21
9940,信義,上市,其他業,2026-04-24 04:21
9941,裕融,上市,其他業,2026-04-24 04:21
9942,茂順,上市,其他業,2026-04-24 04:21
9943,好樂迪,上市,觀光餐旅,2026-04-24 04:21
9944,新麗,上市,其他業,2026-04-24 04:21
9945,潤泰新,上市,其他業,2026-04-24 04:21
9946,三發地產,上市,建材營造業,2026-04-24 04:21
9949,琉園,上櫃,文化創意業,2026-04-24 04:21
9950,萬國通,上櫃,塑膠工業,2026-04-24 04:21
9951,皇田,上櫃,電機機械,2026-04-24 04:21
9955,佳龍,上市,綠能環保,2026-04-24 04:21
9957,燁聯,興櫃,鋼鐵工業,2026-04-24 04:21
9958,世紀鋼,上市,鋼鐵工業,2026-04-24 04:21
9960,邁達康,上櫃,運動休閒,2026-04-24 04:21
9962,有益,上櫃,鋼鐵工業,2026-04-24 04:21
